section;domaine;score;titre;auteurs;pays_africains;revue;date;type;doi;lien_pdf;lien_page;source
1;env;12;Agro Forestry Practices and Green Economy for Environmental Sustainability in Nigeria (A Case Study of Obudu and Obanliku Local Government Areas of Cross River State Nigeria);Benedict A. Ayiri;ng;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-16;article;https://doi.org/10.56201/ijaes.vol.11.no8.2025.pg13.32;https://iiardjournals.org/get/IJAES/VOL. 11 NO. 8 2025/Agro Forestry Practices And Green 13-32.pdf;https://doi.org/10.56201/ijaes.vol.11.no8.2025.pg13.32;OpenAlex
1;env;12;Analysis of Flood Occurrences in Lagos Metropolis;"Adetomiwa Daniel Osiberu; Precious Oluwapelumi Gbadebo";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22884575;;https://doi.org/10.5281/zenodo.22884575;OpenAlex
1;env;12;Analysis of Flood Occurrences in Lagos Metropolis;"Adetomiwa Daniel Osiberu; Precious Oluwapelumi Gbadebo";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-21;article;https://doi.org/10.5281/zenodo.22884657;;https://doi.org/10.5281/zenodo.22884657;OpenAlex
1;env;12;Assessment of Water Hyacinth (Eichhornia crassipes) and Osibata (Nymphaea lotus) as Natural Coagulants and Pre-Treatment Materials for Water Quality Improvement;"Abidat Olayemi Fasasi-Aleshinloye; Dayyan Ajibola Jinadu; Oluwatunmise Peter Abolarin; Oluyemi Sunday Adesogan; Victor Ojo Thomas; TOLULOPE ADELOLA AKINTUNDE; Oyewumi Tolulope Ajao";ng;Asian Journal of Advanced Research and Reports;2026-09-19;article;https://doi.org/10.9734/ajarr/2026/v20i101464;;https://doi.org/10.9734/ajarr/2026/v20i101464;OpenAlex
1;env;12;Bacteriological and Physicochemical Assessment of Groundwater Quality in Selected Villages around the Sokoto-Rima Basin;Ibrahim Usman;ng;Nigerian Journal of Biotechnology and Life Sciences;2026-09-17;article;https://doi.org/10.67601/njbls.v3i2b.73;https://njbls.fud.edu.ng/index.php/njbls/article/download/73/56;https://doi.org/10.67601/njbls.v3i2b.73;OpenAlex
1;env;12;Comparative assessment of microplastics contamination in settled dust and source identification near plastic-related anthropogenic activities in South-Western Nigeria;"Iyaduni A. Anuoluwa; Patrick O. Ayeku; Emmanuel I. Odor; Akaninyene P. Joseph; Lasun T. Ogundele; Temitope E. Adebayo; Adefemi O. Ajibare; Olumoye E. Oyetunji; Waliat A. Adetunji-Popoola; Idayat A. Akindele; Ezekiel D. Olowolaju; Mary T. Oluojo";ng;Human and Ecological Risk Assessment An International Journal;2026-09-18;article;https://doi.org/10.1080/10807039.2026.2732209;;https://doi.org/10.1080/10807039.2026.2732209;OpenAlex
1;env;12;Constraints to Climate Change Adaptation among Smallholder Farmers in the Oti River;"Osman ZAKARI; Caleb Mensah; Naomi Kumi; Ebenezer Boakye; Samuel Ofosu Anim; Bernard Baatuuwie; Emmanuel Nouwati";gh,zm;Research Square;2026-09-22;preprint;https://doi.org/10.21203/rs.3.rs-10879664/v1;;https://doi.org/10.21203/rs.3.rs-10879664/v1;OpenAlex
1;env;12;Coupling SVM classification and CA-Markov simulation: four decades of land cover evolution and 2056 projection in Egypt’s northern Nile Delta — dual-dimensional analysis of aquaculture expansion and agricultural land loss;"Wael Mostafa; Ali Abdullah Aldosari; Ahmed M. S. Kheir; Mohamed R. Abdelzaher; Shuisen Chen; Mohamed M. El-Khalafy";eg;Frontiers in Environmental Science;2026-09-21;article;https://doi.org/10.3389/fenvs.2026.1900117;;https://doi.org/10.3389/fenvs.2026.1900117;OpenAlex
1;env;12;Deforestation and Desertification Dynamics in Northwestern Nigeria: A Systematic Review of Trends, Drivers, and Implications for the 2030 Agenda;F.U. Zogirma;mw;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-16;review;https://doi.org/10.56201/ijgem.vol.12.no2.2026.pg151.158;https://iiardjournals.org/get/IJGEM/VOL. 12 NO. 2 2026/Deforestation and Desertification Dynamics 151-158.pdf;https://doi.org/10.56201/ijgem.vol.12.no2.2026.pg151.158;OpenAlex
1;env;12;Disclosure without accountability: Air pollution reporting by major South African industrial companies;"Lorren Haywood; Phyllis Kalele; Nomfundo Mahlangeni; Thandi Kapwata; Candice Nkambule; Tracey Laban; Caradee Yael Wright";za;Annals of Global Health;2026-09-18;article;https://doi.org/10.5334/aogh.5437;https://annalsofglobalhealth.org/articles/5437/files/6aad30832735c.pdf;https://doi.org/10.5334/aogh.5437;OpenAlex
1;env;12;Divergent Bioclimatic Trajectories in Ethiopia: Asymmetric Warming and West-East Precipitation Dichotomy under High-Resolution CMIP6 Projections;"Belay Sitotaw Goshu; Yonas Tadesse Alemu";et;Budapest International Research in Exact Sciences (BirEx Journal);2026-09-19;article;https://doi.org/10.5281/zenodo.22841215;;https://doi.org/10.5281/zenodo.22841215;OpenAlex
1;env;12;Divergent Bioclimatic Trajectories in Ethiopia: Asymmetric Warming and West-East Precipitation Dichotomy under High-Resolution CMIP6 Projections;"Belay Sitotaw Goshu; Yonas Tadesse Alemu";et;Budapest International Research in Exact Sciences (BirEx Journal);2026-09-19;article;https://doi.org/10.5281/zenodo.22841216;;https://doi.org/10.5281/zenodo.22841216;OpenAlex
1;env;12;Environmental Contributions and Challenges of Urban Agriculture in Jos Metropolis, Plateau State, Nigeria;"Jeremiah Chinedu Anyamele; K. Nnamdi Anyamele; Seri Nentok Monday; Nandi Daniel Dabis; Moses Azeez Adetoro";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22895672;;https://doi.org/10.5281/zenodo.22895672;OpenAlex
1;env;12;Environmental Contributions and Challenges of Urban Agriculture in Jos Metropolis, Plateau State, Nigeria;"Jeremiah Chinedu Anyamele; K. Nnamdi Anyamele; Seri Nentok Monday; Nandi Daniel Dabis; Moses Azeez Adetoro";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-22;article;https://doi.org/10.5281/zenodo.22895673;;https://doi.org/10.5281/zenodo.22895673;OpenAlex
1;env;12;Evaluation of the phytochemical profile, biological activities, and acute toxicity of Cistus ladanifer aerial part extracts: experimental and in silico investigations;"Fatima Zahra Ayyad; Mouad Lahyaoui; Hajar Lahyaoui; Morad Kaddouri; Mohamed El Yaqoubi; Mouhcine Hayani; Amina Bari; Ahde El Imache; Joe Miantezila Basilua; Abdelaaty A. Shahat; Mohammed S. Alharbi; Touriya Zair";ma;Frontiers in Chemistry;2026-09-22;article;https://doi.org/10.3389/fchem.2026.1911960;;https://doi.org/10.3389/fchem.2026.1911960;OpenAlex
1;env;12;Examining the Interaction Between Microplastics and Polycyclic Aromatic Hydrocarbons in Okulu Aleto River, Eleme: Environmental Implications;Josephine Egbichi Ogan;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-21;article;https://doi.org/10.56201/ijgem.vol.11.no4.2025.pg66.83;;https://doi.org/10.56201/ijgem.vol.11.no4.2025.pg66.83;OpenAlex
1;env;12;Flood-Related Cholera Outbreak: A Case Study of Systemic Vulnerability in Nyando Sub-County, Kenya – An Analysis of Climate Change, WASH Infrastructure, and Public Health System Preparedness;"Irine Saina; Hellen Jepngetich; Lissa Ceolin";ke;Global Health Cases;2026-09-21;article;https://doi.org/10.1079/globalhealthcases.2026.0014;;https://doi.org/10.1079/globalhealthcases.2026.0014;OpenAlex
1;env;12;GIS MULTI–CRITERIA ANALYSIS FOR FLOOD SUITABILITY WITHIN LOKOJA, AJAOKUTA, IBAJI AND IGALAMELA-ODOLU LOCAL GOVERNMENT AREAS OF KOGI STATE, NIGERIA.;"Vanje Ayiba Galia; Christopher Onosemuode";ng;Centre for Environment and Population Activities;2026-09-21;article;https://doi.org/10.83032/jems.vol17no2.617;;https://doi.org/10.83032/jems.vol17no2.617;OpenAlex
1;env;12;Health Risks Associated with Heavy Metal Levels and Physicochemical Characteristics in Water and Sediment from Sagbama Local Government Area, Bayelsa State;K. Goodhope Bonnie;ng;INTERNATIONAL JOURNAL OF CHEMISTRY AND CHEMICAL PROCESSES;2026-09-22;article;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg118.129;;https://doi.org/10.56201/ijccp.vol.11.no4.2025.pg118.129;OpenAlex
1;env;12;Heavy metal accumulation patterns and phytoremediation potential of three indigenous Fabaceae species in Zimbabwe;"Pimpernel Garanganga; Evelyn Mariwowo; Fidelis Chigondo; Upenyu Guyo";zw;European Journal of Sustainable Development Research;2026-09-16;article;https://doi.org/10.29333/ejosdr/19262;https://www.ejosdr.com/download/heavy-metal-accumulation-patterns-and-phytoremediation-potential-of-three-indigenous-fabaceae-19262.pdf;https://doi.org/10.29333/ejosdr/19262;OpenAlex
1;env;12;Impact of Flooding on the Spread of Water-Borne Diseases in the Communities Living in Riverine Areas, Adamawa State;A.T Nafisatu;ng;INTERNATIONAL JOURNAL OF MEDICAL EVALUATION AND PHYSICAL REPORT;2026-09-18;article;https://doi.org/10.56201/ijmepr.v9.no1.2025.pg26.40;https://iiardjournals.org/get/IJMEPR/VOL. 9 NO. 1 2025/Impact Of Flooding 26-40.pdf;https://doi.org/10.56201/ijmepr.v9.no1.2025.pg26.40;OpenAlex
1;env;12;Knowledge and Attitudes of Residents in 4 Districts of Kinshasa City-Province Regarding Climate Change: A descriptive Cross-Sectional Study (2024);"Jules TSHIBOLA KABASELE; Georgette Ngweme Ngakiama; Emmanuel MBUYI";cd;Advanced Natural Sciences: Life and Health Sciences;2026-09-22;article;https://doi.org/10.5281/zenodo.22886186;;https://doi.org/10.5281/zenodo.22886186;OpenAlex
1;env;12;Knowledge and Attitudes of Residents in 4 Districts of Kinshasa City-Province Regarding Climate Change: A descriptive Cross-Sectional Study (2024);"Jules TSHIBOLA KABASELE; Georgette Ngweme Ngakiama; Emmanuel MBUYI";cd;Advanced Natural Sciences: Life and Health Sciences;2026-09-22;article;https://doi.org/10.5281/zenodo.22886185;;https://doi.org/10.5281/zenodo.22886185;OpenAlex
1;env;12;Microbial Bioremediation of Petroleum-contaminated Coastal Soils in Rivers State, Nigeria;"Samuel Oji Iheukwumere; Modestus Ohaegbulem; Okoye Chinenye V.; Gambo Farida; Bassey Aniekpeno B.; Eyibara Oghenehokoke U.; Omuluche Collins O.; Angela Atata; Okpoji Awajiiroijana U.; Obi Justina N.; Monday William T.";ng;International Journal of Pathogen Research;2026-09-22;article;https://doi.org/10.9734/ijpr/2026/v15i5489;;https://doi.org/10.9734/ijpr/2026/v15i5489;OpenAlex
1;env;12;Modeling Flood Prediction Using Logistic Regression Enhanced with Machine Learning;"Dolapo A. Shobanke; Happiness Olatunde; Emmanuel O. Ajare";ng;FUDMA Journal of Sciences;2026-09-17;article;https://doi.org/10.33003/fjs-2026-1015-5390;https://fjs.fudutsinma.edu.ng/index.php/fjs/article/download/5390/3922;https://doi.org/10.33003/fjs-2026-1015-5390;OpenAlex
1;env;12;Multidrug-resistant Escherichia coli in selected sachet water and associated public health risk assessment in Ago-Iwoye and Oru, Ogun State, Nigeria;"Oyindamola John Samson; Jamiu Oluwatosin Adeyemi; Deborah Olukemi Okunlola; Abosede Olubunmi Obadina; Olabowale Adefolake Omolade; Olasubomi Vincent Osikoya; Aishat Ajoke Oliwo; Oluwasanmi Anuoluwapo Adeyemi; Abdulrazaq Omotunde Ogunmoye; Ismail Babatunde Onajobı";ng;Discover Chemistry.;2026-09-17;article;https://doi.org/10.1007/s44371-026-00975-0;https://link.springer.com/content/pdf/10.1007/s44371-026-00975-0.pdf;https://doi.org/10.1007/s44371-026-00975-0;OpenAlex
1;env;12;Oil Pollution and Environmental Challenges in the Niger Delta Region of Nigeria: The Way Forward;Moses Igwe Bassey;ng;London Journal of Research In Humanities and Social Sciences;2026-09-18;article;https://doi.org/10.34257/ljrhss232979uk;https://journalspress.com/LJRHSS_Volume26/niger-delta-oil-pollution-challenges.pdf?v=1789731773738;https://doi.org/10.34257/ljrhss232979uk;OpenAlex
1;env;12;Physicochemical Assessment of Water Quality Suitability for Intensive Fish Farming and Recreational Use in Lake Nwebere Catchment, Owerri, Nigeria;"M Nwachukwu; J. C. Osuagwu; D.A. Amatobi; E.C.J Ihedinoha";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22856679;;https://doi.org/10.5281/zenodo.22856679;OpenAlex
1;env;12;Physicochemical Assessment of Water Quality Suitability for Intensive Fish Farming and Recreational Use in Lake Nwebere Catchment, Owerri, Nigeria;"M Nwachukwu; J. C. Osuagwu; D.A. Amatobi; E.C.J Ihedinoha";ng;Zenodo (CERN European Organization for Nuclear Research);2026-09-20;article;https://doi.org/10.5281/zenodo.22856678;;https://doi.org/10.5281/zenodo.22856678;OpenAlex
1;env;12;Protective Effect of Pterocarpus santalinoides Leaf Diet against Cadmium-Induced Biochemical and Haematological Alterations;"Magdalene Obi-Abang; Divine Orok Ebuta; Hilda Utianbeshie Abegim; Janet Akwenabouye Ogar; Ugonna Chidiebere Metu; Jeremiah Chukwuebuka Anigbo";ng;Journal of Biochemistry International;2026-09-17;article;https://doi.org/10.56557/jobi/2026/v13i111117;;https://doi.org/10.56557/jobi/2026/v13i111117;OpenAlex
1;env;12;Relative sea-level rise and compound flooding in Mediterranean coastal cities: an evidence synthesis and adaptation framework for Alexandria and Egypt’s Nile Delta;"Mahmoud Roushdi; Randa Farag";eg;Water Science;2026-09-22;article;https://doi.org/10.1007/s44533-026-00069-x;;https://doi.org/10.1007/s44533-026-00069-x;OpenAlex
1;env;12;SPATIO-TEMPORAL DYNAMICS OF LAND USE AND LAND COVER IN A GRANITE QUARRYING AREA IN MANÉAH, GUINEA: A REMOTE SENSING AND GIS-BASED ANALYSIS FROM 1980 TO 2024;"Sogbè KEITA; Mamady Minata CONDÉ; Ibrahima Thiam; Lucien SOLIE; Alpha Issaga Pallé Diallo";gn;GSC Advanced Research and Reviews;2026-09-18;article;https://doi.org/10.30574/gscarr.2026.28.3.0222;https://gscarr.gsconlinepress.com/sites/default/files/fulltext_pdf/GSCARR-2026-0222.pdf;https://doi.org/10.30574/gscarr.2026.28.3.0222;OpenAlex
1;env;12;Seasonal and interannual surface water variability in the Okavango River Basin using multi-satellite data and machine learning;"Maria Sigopi; Cletah Shoko; Lebogang M. Moropane; Timothy Dube";za;Journal of Arid Environments;2026-09-19;article;https://doi.org/10.1016/j.jaridenv.2026.105745;;https://doi.org/10.1016/j.jaridenv.2026.105745;OpenAlex
1;env;12;Spatiotemporal Dynamics of Rainfall and Temperature Extreme Indices over Ethiopia, East Africa;Gezahegn Mergia Tullu;tn;Hydrology;2026-09-18;article;https://doi.org/10.11648/j.hyd.20261402.12;http://article.sciencepg.com/pdf/j.hyd.20261402.12;https://doi.org/10.11648/j.hyd.20261402.12;OpenAlex
1;env;12;Temporal variability of extreme precipitation in Cotonou: stable climate signal and worsening urban flood impacts;"Ninette Alceste Tollo; Audace A. V. Dossou-Olory; Inès Oyédé";bj;Proceedings of the International Association of Hydrological Sciences;2026-09-16;article;https://doi.org/10.5194/piahs-389-55-2026;https://piahs.copernicus.org/articles/389/55/2026/piahs-389-55-2026.pdf;https://doi.org/10.5194/piahs-389-55-2026;OpenAlex
1;env;11;A Systematic Review of Deforestation Challenges in Kebbi State, Nigeria, and their Implications for the Sustainable Development Goals;F.U. Zogirma;mw;INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE;2026-09-21;article;https://doi.org/10.56201/ijaes.vol.11.no12.2025.pg134.138;;https://doi.org/10.56201/ijaes.vol.11.no12.2025.pg134.138;OpenAlex
1;env;11;Abundance and Distribution of Benthic Macroinvertebrates and Plankton in the Okulu Aleto River, Eleme, Rivers State, Nigeria;Josephine Egbichi Ogan;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-21;article;https://doi.org/10.56201/ijgem.vol.11.no4.2025.pg50.65;;https://doi.org/10.56201/ijgem.vol.11.no4.2025.pg50.65;OpenAlex
1;env;11;Antiviral Activity and Therapeutic Potential of Medicinal Plants and their Bioactive Constituents: A Review of Experimental Evidence, Mechanistic Insights, and Molecular Docking Studies;"Rim Ben Mansour; Hanen Wasli; Hamza Ghadhoumi; Riadh Ksouri; Wided Megdiche-Ksouri";tn;Periodica Polytechnica Chemical Engineering;2026-09-21;article;https://doi.org/10.3311/ppch.42446;;https://doi.org/10.3311/ppch.42446;OpenAlex
1;env;11;Assessment of Flood Risk Zones and Sustainable Settlement Planning in Kaduna Metropolis, Nigeria: Implication for Guidance;T. E. Oguche;ng;IIARD INTERNATIONAL JOURNAL OF GEOGRAPHY AND ENVIRONMENTAL MANAGEMENT;2026-09-22;article;https://doi.org/10.56201/ijgem.vol.12.no8.2026.pg1.14;;https://doi.org/10.56201/ijgem.vol.12.no8.2026.pg1.14;OpenAlex
1;env;11;Assessment of Microbial Contamination of Circulating Currency and the Awareness and Hygiene Practices of Currency Users in Nalut, Libya;Amira Bagni;ly;AlQalam Journal of Medical and Applied Sciences;2026-09-21;article;https://doi.org/10.54361/ajmas.269945;;https://doi.org/10.54361/ajmas.269945;OpenAlex
1;env;11;Assessment of Potentially Toxic Element Accumulation and Pollution Indices in Soils Surrounding a Cement Manufacturing Facility in Obajana, Nigeria;Sa’adatu Abdulsalam;ng;Nigerian Journal of Biotechnology and Life Sciences;2026-09-17;article;https://doi.org/10.67601/njbls.v3i2b.88;https://njbls.fud.edu.ng/index.php/njbls/article/download/88/63;https://doi.org/10.67601/njbls.v3i2b.88;OpenAlex
1;env;11;Assessment of hygienic camel milk production constraints and awareness of microbial and antimicrobial residue contamination across the milk value chain in Korahay and Fafan zones, Somali Region, Ethiopia;"Shaban Mohamed Abdi; Abdi Hussein Musse; Abdullahi Adan Ahad; Abdi Abdilahi; Abdiwasa Mohamed Jibril";et;Discover Food;2026-09-21;article;https://doi.org/10.1007/s44187-026-01252-w;;https://doi.org/10.1007/s44187-026-01252-w;OpenAlex
1;env;11;Assessment of the Toxicological Effects of Mercury in Aqueous Stockfish Extract on Reproductive Hormones in Male Albino Rats;"Nwagbara Ijeoma Jacinta; Obi-Ezeani Chikaodili Nwando; Nnoruka Eugenia Obiageli; Nwuko Augustine Chijioke; N. Okwuosa Chukwugozie; U. Achukwu Peter";ng;Journal of Advances in Biology & Biotechnology;2026-09-19;article;https://doi.org/10.9734/jabb/2026/v29i104447;;https://doi.org/10.9734/jabb/2026/v29i104447;OpenAlex
1;env;11;Bioactive compounds from Tetradenia riparia and Tetracera poggei: antioxidant activity, UPLC-QTOF-MS phytochemical profiling, and in silico targeting of the RNA-binding protein DRBD18 of Trypanosoma brucei;"Williams Balela Balela; Olivier Mpungi Konde; Sephora Mutombo Mianda; Erdi Can Aytar; Jean-Paul Ngbolua Koto-Te -Nyiwa; Joseph Iteku Bekomo; Tania Bishola Tshitenge";cd;Frontiers in Pharmacology;2026-09-22;article;https://doi.org/10.3389/fphar.2026.1910102;;https://doi.org/10.3389/fphar.2026.1910102;OpenAlex
1;env;11;Biomathematical Modelling of Infectious Disease Dynamics and Climate Variability for Sustainable Public Health Planning in Imo State;I. B Ekeanyanwu;ng;INTERNATIONAL JOURNAL OF APPLIED SCIENCE AND MATHEMATICAL THEORY;2026-09-16;article;https://doi.org/10.56201/ijasmt.vol.12.no2.2026pg28.37;https://iiardjournals.org/get/IJASMT/VOL. 12 NO. 2 2026/Biomathematical Modelling Of Infectious 28-37.pdf;https://doi.org/10.56201/ijasmt.vol.12.no2.2026pg28.37;OpenAlex
